"subject","event","month","memory","negative","positive","surprise","covid"
169,"trumpInterview","September",0,0,0,0,0
170,"BLM","June",85,90,0,70,0
170,"NFL","April",0,0,0,0,0
170,"RBG","September",100,50,50,0,0
170,"baldwin","December",0,0,0,0,0
170,"barronTrump","June",80,0,51,0,0
170,"borisJCovid","April",0,0,0,0,0
170,"caucusNV","February",0,0,0,0,0
170,"covid","March",100,100,0,100,1
170,"falwell","August",0,0,0,0,0
170,"firstStim","March",90,0,100,40,0
170,"georgeFloyd","May",85,80,0,100,0
170,"jadaSmith","July",100,100,0,100,0
170,"kobe","January",100,90,0,100,0
170,"nayaRivera","July",100,100,0,100,0
170,"olsenDivorce","May",90,50,50,80,0
170,"presBiden","November",90,50,50,95,0
170,"presDebates","October",80,50,50,0,0
170,"primaryNH","February",0,0,0,0,0
170,"secondStim","December",90,0,100,30,0
170,"soleimani","January",0,0,0,0,0
170,"thomBrenn","August",0,0,0,0,0
170,"toobinZoom","October",0,0,0,0,0
170,"trumpFraud","November",100,50,50,80,0
170,"trumpInterview","September",0,0,0,0,0
171,"BLM","June",100,0,79,100,0
171,"NFL","April",0,0,0,0,0
171,"RBG","September",100,100,0,100,0
171,"baldwin","December",50,76,0,0,0
171,"barronTrump","June",0,0,0,0,0
171,"borisJCovid","April",76,0,0,60,0
171,"caucusNV","February",50,0,81,50,0
171,"covid","March",100,100,0,100,1
171,"falwell","August",0,0,0,0,0
171,"firstStim","March",100,0,100,0,0
171,"georgeFloyd","May",100,100,0,100,0
171,"jadaSmith","July",0,0,0,0,0
171,"kobe","January",100,50,0,100,0
171,"nayaRivera","July",0,0,0,0,0
171,"olsenDivorce","May",0,0,0,0,0
171,"presBiden","November",80,0,80,20,0
171,"presDebates","October",100,0,100,0,0
171,"primaryNH","February",50,0,80,10,0
171,"secondStim","December",100,0,100,0,0
171,"soleimani","January",76,0,82,49,0
171,"thomBrenn","August",50,50,0,76,0
171,"toobinZoom","October",0,0,0,0,0
171,"trumpFraud","November",100,100,0,0,0
171,"trumpInterview","September",0,0,0,0,0
172,"BLM","June",100,50,50,50,0
172,"NFL","April",0,0,0,0,0
172,"RBG","September",100,50,50,100,0
172,"baldwin","December",50,1,1,50,0
172,"barronTrump","June",0,0,0,0,0
172,"borisJCovid","April",0,0,0,0,0
172,"caucusNV","February",0,0,0,0,0
172,"covid","March",100,50,25,100,1
172,"falwell","August",1,1,1,1,0
172,"firstStim","March",100,1,100,100,0
172,"georgeFloyd","May",100,100,1,100,0
172,"jadaSmith","July",9,1,1,90,0
172,"kobe","January",100,50,1,100,0
172,"nayaRivera","July",100,50,1,100,0
172,"olsenDivorce","May",10,1,1,100,0
172,"presBiden","November",100,1,100,10,0
172,"presDebates","October",100,75,50,50,0
172,"primaryNH","February",0,0,0,0,0
172,"secondStim","December",100,0,100,100,0
172,"soleimani","January",40,1,1,1,0
172,"thomBrenn","August",0,0,0,0,0
172,"toobinZoom","October",0,0,0,0,0
172,"trumpFraud","November",100,30,1,1,0
172,"trumpInterview","September",19,100,1,1,0
173,"BLM","June",57,57,76,62,0
173,"NFL","April",0,0,0,0,0
173,"RBG","September",9,19,0,100,0
173,"baldwin","December",0,0,0,0,0
173,"barronTrump","June",4,0,0,0,0
173,"borisJCovid","April",2,0,0,0,0
173,"caucusNV","February",0,0,0,0,0
173,"covid","March",100,100,0,100,1
173,"falwell","August",0,0,0,0,0
173,"firstStim","March",24,0,100,98,0
173,"georgeFloyd","May",76,100,0,29,0
173,"jadaSmith","July",0,0,0,0,0
173,"kobe","January",55,71,0,100,0
173,"nayaRivera","July",100,100,0,100,0
173,"olsenDivorce","May",4,3,0,1,0
173,"presBiden","November",91,0,100,78,0
173,"presDebates","October",20,21,7,0,0
173,"primaryNH","February",0,0,0,0,0
173,"secondStim","December",13,0,100,76,0
173,"soleimani","January",0,0,0,0,0
173,"thomBrenn","August",0,0,0,0,0
173,"toobinZoom","October",0,0,0,0,0
173,"trumpFraud","November",8,79,0,4,0
173,"trumpInterview","September",77,87,0,41,0
174,"BLM","June",80,30,4,55,0
174,"NFL","April",0,0,0,0,0
174,"RBG","September",45,15,0,5,0
174,"baldwin","December",0,0,0,0,0
174,"barronTrump","June",0,0,0,0,0
174,"borisJCovid","April",15,15,0,5,0
174,"caucusNV","February",0,0,0,0,0
174,"covid","March",100,75,5,100,1
174,"falwell","August",0,0,0,0,0
174,"firstStim","March",90,0,80,70,0
174,"georgeFloyd","May",100,85,0,90,0
174,"jadaSmith","July",0,0,0,0,0
174,"kobe","January",87,45,0,70,0
174,"nayaRivera","July",0,0,0,0,0
174,"olsenDivorce","May",80,10,0,25,0
174,"presBiden","November",100,0,75,35,0
174,"presDebates","October",70,20,10,0,0
174,"primaryNH","February",40,0,60,35,0
174,"secondStim","December",100,0,85,50,0
174,"soleimani","January",0,0,0,0,0
174,"thomBrenn","August",0,0,0,0,0
174,"toobinZoom","October",0,0,0,0,0
174,"trumpFraud","November",60,20,0,30,0
174,"trumpInterview","September",0,0,0,0,0
175,"BLM","June",90,0,100,0,0
175,"NFL","April",0,0,0,0,0
175,"RBG","September",60,20,0,90,0
175,"baldwin","December",50,0,0,50,0
175,"barronTrump","June",0,0,0,0,0
175,"borisJCovid","April",20,0,0,0,0
175,"caucusNV","February",0,0,0,0,0
175,"covid","March",95,100,0,0,1
175,"falwell","August",0,0,0,0,0
175,"firstStim","March",30,0,100,0,0
175,"georgeFloyd","May",90,100,0,20,0
175,"jadaSmith","July",40,0,0,0,0
175,"kobe","January",70,100,0,100,0
175,"nayaRivera","July",100,100,0,100,0
175,"olsenDivorce","May",0,0,0,0,0
175,"presBiden","November",80,20,0,10,0
175,"presDebates","October",30,0,0,0,0
175,"primaryNH","February",20,0,70,0,0
175,"secondStim","December",0,0,0,0,0
175,"soleimani","January",50,0,0,20,0
175,"thomBrenn","August",0,0,0,0,0
175,"toobinZoom","October",0,0,0,0,0
175,"trumpFraud","November",60,0,0,0,0
175,"trumpInterview","September",10,100,0,0,0
176,"BLM","June",90,17,71,89,0
176,"NFL","April",0,0,0,0,0
176,"RBG","September",89,67,8,69,0
176,"baldwin","December",0,0,0,0,0
176,"barronTrump","June",0,0,0,0,0
176,"borisJCovid","April",70,58,20,57,0
176,"caucusNV","February",0,0,0,0,0
176,"covid","March",94,62,8,94,1
176,"falwell","August",0,0,0,0,0
176,"firstStim","March",83,4,86,90,0
176,"georgeFloyd","May",93,86,5,94,0
176,"jadaSmith","July",0,1,0,0,0
176,"kobe","January",95,87,7,95,0
176,"nayaRivera","July",70,61,6,72,0
176,"olsenDivorce","May",0,0,0,0,0
176,"presBiden","November",92,7,85,58,0
176,"presDebates","October",71,55,52,15,0
176,"primaryNH","February",0,0,0,0,0
176,"secondStim","December",82,3,85,93,0
176,"soleimani","January",0,1,0,0,0
176,"thomBrenn","August",0,0,0,0,0
176,"toobinZoom","October",0,0,0,0,0
176,"trumpFraud","November",92,85,19,52,0
176,"trumpInterview","September",75,69,25,40,0
177,"BLM","June",80,61,0,74,0
177,"NFL","April",0,0,0,0,0
177,"RBG","September",40,6,4,15,0
177,"baldwin","December",0,0,0,0,0
177,"barronTrump","June",47,1,1,1,0
177,"borisJCovid","April",0,0,0,0,0
177,"caucusNV","February",60,35,33,20,0
177,"covid","March",100,95,0,93,1
177,"falwell","August",0,0,0,0,0
177,"firstStim","March",90,12,60,94,0
177,"georgeFloyd","May",90,11,0,59,0
177,"jadaSmith","July",0,0,0,0,0
177,"kobe","January",91,83,0,98,0
177,"nayaRivera","July",0,0,0,0,0
177,"olsenDivorce","May",0,0,0,0,0
177,"presBiden","November",97,92,0,100,0
177,"presDebates","October",80,14,59,75,0
177,"primaryNH","February",28,1,1,1,0
177,"secondStim","December",94,58,70,100,0
177,"soleimani","January",0,0,0,0,0
177,"thomBrenn","August",0,0,0,0,0
177,"toobinZoom","October",81,41,30,51,0
177,"trumpFraud","November",80,27,28,18,0
177,"trumpInterview","September",0,0,0,0,0
178,"BLM","June",100,50,50,0,0
178,"NFL","April",0,0,0,0,0
178,"RBG","September",100,50,0,50,0
178,"baldwin","December",0,0,0,0,0
178,"barronTrump","June",0,0,0,0,0
178,"borisJCovid","April",50,0,0,0,0
178,"caucusNV","February",0,0,0,0,0
178,"covid","March",100,80,0,20,1
178,"falwell","August",0,0,0,0,0
178,"firstStim","March",0,0,0,0,0
178,"georgeFloyd","May",100,100,0,0,0
178,"jadaSmith","July",0,0,0,0,0
178,"kobe","January",100,100,0,100,0
178,"nayaRivera","July",0,0,0,0,0
178,"olsenDivorce","May",0,0,0,0,0
178,"presBiden","November",100,50,0,50,0
178,"presDebates","October",80,50,50,0,0
178,"primaryNH","February",0,0,0,0,0
178,"secondStim","December",100,50,50,0,0
178,"soleimani","January",0,0,0,0,0
178,"thomBrenn","August",0,0,0,0,0
178,"toobinZoom","October",0,0,0,0,0
178,"trumpFraud","November",100,100,0,0,0
178,"trumpInterview","September",0,0,0,0,0
179,"BLM","June",81,18,31,35,0
179,"NFL","April",6,8,33,26,0
179,"RBG","September",72,77,8,49,0
179,"baldwin","December",0,0,0,0,0
179,"barronTrump","June",0,0,0,0,0
179,"borisJCovid","April",50,49,12,28,0
179,"caucusNV","February",24,33,46,10,0
179,"covid","March",100,100,0,100,1
179,"falwell","August",0,0,0,0,0
179,"firstStim","March",91,25,76,29,0
179,"georgeFloyd","May",84,83,0,63,0
179,"jadaSmith","July",10,39,28,11,0
179,"kobe","January",59,80,4,93,0
179,"nayaRivera","July",0,0,0,0,0
179,"olsenDivorce","May",0,0,0,0,0
179,"presBiden","November",100,11,87,31,0
179,"presDebates","October",54,27,44,20,0
179,"primaryNH","February",23,15,45,17,0
179,"secondStim","December",84,15,89,53,0
179,"soleimani","January",34,16,63,57,0
179,"thomBrenn","August",0,0,0,0,0
179,"toobinZoom","October",0,0,0,0,0
179,"trumpFraud","November",82,75,9,43,0
179,"trumpInterview","September",82,66,0,59,0
180,"BLM","June",100,20,81,70,0
180,"NFL","April",0,0,0,0,0
180,"RBG","September",100,60,0,10,0
180,"baldwin","December",0,0,0,0,0
180,"barronTrump","June",0,0,0,0,0
180,"borisJCovid","April",80,20,80,10,0
180,"caucusNV","February",20,0,0,10,0
180,"covid","March",100,100,0,90,1
180,"falwell","August",0,0,0,0,0
180,"firstStim","March",100,0,85,68,0
180,"georgeFloyd","May",100,100,0,20,0
180,"jadaSmith","July",0,0,0,0,0
180,"kobe","January",50,0,0,90,0
180,"nayaRivera","July",0,0,0,0,0
180,"olsenDivorce","May",0,0,0,0,0
180,"presBiden","November",100,20,50,11,0
180,"presDebates","October",100,50,50,0,0
180,"primaryNH","February",0,0,0,0,0
180,"secondStim","December",100,0,71,59,0
180,"soleimani","January",100,90,10,91,0
180,"thomBrenn","August",0,0,0,0,0
180,"toobinZoom","October",0,0,0,0,0
180,"trumpFraud","November",100,80,20,0,0
180,"trumpInterview","September",0,0,0,0,0
181,"BLM","June",40,98,4,86,0
181,"NFL","April",10,3,38,4,0
181,"RBG","September",39,8,59,12,0
181,"baldwin","December",0,0,0,0,0
181,"barronTrump","June",0,0,0,0,0
181,"borisJCovid","April",0,0,0,0,0
181,"caucusNV","February",0,0,0,0,0
181,"covid","March",93,85,9,100,1
181,"falwell","August",0,0,0,0,0
181,"firstStim","March",71,8,76,93,0
181,"georgeFloyd","May",94,88,10,97,0
181,"jadaSmith","July",5,0,0,0,0
181,"kobe","January",93,81,3,100,0
181,"nayaRivera","July",0,0,0,0,0
181,"olsenDivorce","May",0,0,0,0,0
181,"presBiden","November",92,100,0,100,0
181,"presDebates","October",36,35,53,0,0
181,"primaryNH","February",0,0,0,0,0
181,"secondStim","December",81,14,96,91,0
181,"soleimani","January",0,0,0,0,0
181,"thomBrenn","August",9,10,52,69,0
181,"toobinZoom","October",0,0,0,0,0
181,"trumpFraud","November",94,95,6,88,0
181,"trumpInterview","September",5,89,8,94,0
182,"BLM","June",73,14,71,61,0
182,"NFL","April",0,0,0,0,0
182,"RBG","September",78,63,15,32,0
182,"baldwin","December",0,0,0,0,0
182,"barronTrump","June",0,0,0,0,0
182,"borisJCovid","April",66,52,26,54,0
182,"caucusNV","February",0,0,0,0,0
182,"covid","March",88,71,30,42,1
182,"falwell","August",0,0,0,0,0
182,"firstStim","March",43,14,72,38,0
182,"georgeFloyd","May",80,78,13,69,0
182,"jadaSmith","July",20,46,23,52,0
182,"kobe","January",83,100,0,100,0
182,"nayaRivera","July",0,0,0,0,0
182,"olsenDivorce","May",0,0,0,0,0
182,"presBiden","November",75,11,85,21,0
182,"presDebates","October",40,26,27,17,0
182,"primaryNH","February",0,0,0,0,0
182,"secondStim","December",50,12,76,33,0
182,"soleimani","January",19,65,12,55,0
182,"thomBrenn","August",0,0,0,0,0
182,"toobinZoom","October",0,0,0,0,0
182,"trumpFraud","November",72,57,19,40,0
182,"trumpInterview","September",0,0,0,0,0
183,"BLM","June",90,0,100,91,0
183,"NFL","April",0,0,0,0,0
183,"RBG","September",0,0,0,0,0
183,"baldwin","December",0,0,0,0,0
183,"barronTrump","June",0,0,0,0,0
183,"borisJCovid","April",78,71,0,11,0
183,"caucusNV","February",0,0,0,0,0
183,"covid","March",90,100,0,100,1
183,"falwell","August",0,0,0,0,0
183,"firstStim","March",54,0,100,36,0
183,"georgeFloyd","May",77,100,0,100,0
183,"jadaSmith","July",87,92,0,100,0
183,"kobe","January",82,94,0,100,0
183,"nayaRivera","July",0,0,0,0,0
183,"olsenDivorce","May",0,0,0,0,0
183,"presBiden","November",96,0,100,34,0
183,"presDebates","October",49,0,60,0,0
183,"primaryNH","February",0,0,0,0,0
183,"secondStim","December",54,0,90,18,0
183,"soleimani","January",34,53,0,43,0
183,"thomBrenn","August",0,0,0,0,0
183,"toobinZoom","October",0,0,0,0,0
183,"trumpFraud","November",93,55,18,77,0
183,"trumpInterview","September",0,0,0,0,0
184,"BLM","June",90,0,100,15,0
184,"NFL","April",0,0,0,0,0
184,"RBG","September",0,0,0,0,0
184,"baldwin","December",0,0,0,0,0
184,"barronTrump","June",0,0,0,0,0
184,"borisJCovid","April",10,0,100,0,0
184,"caucusNV","February",10,66,33,0,0
184,"covid","March",100,100,0,0,1
184,"falwell","August",0,0,0,0,0
184,"firstStim","March",40,0,40,40,0
184,"georgeFloyd","May",85,100,0,5,0
184,"jadaSmith","July",0,0,0,0,0
184,"kobe","January",0,0,0,0,0
184,"nayaRivera","July",0,0,0,0,0
184,"olsenDivorce","May",0,0,0,0,0
184,"presBiden","November",80,95,0,15,0
184,"presDebates","October",85,100,0,0,0
184,"primaryNH","February",25,33,33,35,0
184,"secondStim","December",80,30,70,60,0
184,"soleimani","January",10,100,0,70,0
184,"thomBrenn","August",0,0,0,0,0
184,"toobinZoom","October",0,0,0,0,0
184,"trumpFraud","November",70,10,0,0,0
184,"trumpInterview","September",60,10,0,0,0
185,"BLM","June",95,10,75,0,0
185,"NFL","April",0,0,39,0,0
185,"RBG","September",25,10,0,20,0
185,"baldwin","December",0,10,10,0,0
185,"barronTrump","June",0,0,0,0,0
185,"borisJCovid","April",0,0,0,10,0
185,"caucusNV","February",10,0,10,0,0
185,"covid","March",100,75,0,60,1
185,"falwell","August",0,0,0,14,0
185,"firstStim","March",100,0,100,40,0
185,"georgeFloyd","May",100,50,0,0,0
185,"jadaSmith","July",0,10,0,0,0
185,"kobe","January",80,25,0,50,0
185,"nayaRivera","July",0,10,0,31,0
185,"olsenDivorce","May",0,0,0,0,0
185,"presBiden","November",70,0,50,0,0
185,"presDebates","October",40,10,10,0,0
185,"primaryNH","February",10,0,50,0,0
185,"secondStim","December",100,0,100,50,0
185,"soleimani","January",20,20,0,10,0
185,"thomBrenn","August",0,20,0,10,0
185,"toobinZoom","October",0,0,0,11,0
185,"trumpFraud","November",50,11,0,0,0
185,"trumpInterview","September",0,10,0,4,0
186,"BLM","June",63,0,78,56,0
186,"NFL","April",0,0,0,0,0
186,"RBG","September",0,0,0,0,0
186,"baldwin","December",0,0,0,0,0
186,"barronTrump","June",7,0,0,0,0
186,"borisJCovid","April",59,47,0,30,0
186,"caucusNV","February",0,0,0,0,0
186,"covid","March",78,88,0,81,1
186,"falwell","August",0,0,0,0,0
186,"firstStim","March",61,0,100,52,0
186,"georgeFloyd","May",84,73,0,92,0
186,"jadaSmith","July",53,60,0,100,0
186,"kobe","January",84,100,0,100,0
186,"nayaRivera","July",0,0,0,0,0
186,"olsenDivorce","May",0,0,0,0,0
186,"presBiden","November",100,86,23,77,0
186,"presDebates","October",58,20,70,0,0
186,"primaryNH","February",0,0,0,0,0
186,"secondStim","December",75,0,100,91,0
186,"soleimani","January",45,27,39,86,0
186,"thomBrenn","August",0,0,0,0,0
186,"toobinZoom","October",0,0,0,0,0
186,"trumpFraud","November",100,18,81,31,0
186,"trumpInterview","September",0,0,0,0,0
187,"BLM","June",54,0,100,33,0
187,"NFL","April",0,0,0,0,0
187,"RBG","September",0,0,0,0,0
187,"baldwin","December",0,0,0,0,0
187,"barronTrump","June",0,0,0,0,0
187,"borisJCovid","April",52,49,0,11,0
187,"caucusNV","February",0,0,0,0,0
187,"covid","March",90,45,0,95,1
187,"falwell","August",0,0,0,0,0
187,"firstStim","March",51,0,95,66,0
187,"georgeFloyd","May",78,100,0,99,0
187,"jadaSmith","July",65,73,0,84,0
187,"kobe","January",66,97,0,87,0
187,"nayaRivera","July",0,0,0,0,0
187,"olsenDivorce","May",0,0,0,0,0
187,"presBiden","November",100,0,100,62,0
187,"presDebates","October",43,0,0,0,0
187,"primaryNH","February",0,0,0,0,0
187,"secondStim","December",63,0,83,71,0
187,"soleimani","January",33,15,15,63,0
187,"thomBrenn","August",0,0,0,0,0
187,"toobinZoom","October",0,0,0,0,0
187,"trumpFraud","November",0,0,0,0,0
187,"trumpInterview","September",0,0,0,0,0
188,"BLM","June",100,100,98,100,0
188,"NFL","April",0,0,0,0,0
188,"RBG","September",95,34,0,95,0
188,"baldwin","December",0,0,0,0,0
188,"barronTrump","June",100,72,30,72,0
188,"borisJCovid","April",9,0,0,9,0
188,"caucusNV","February",100,0,81,51,0
188,"covid","March",100,100,100,100,1
188,"falwell","August",0,0,0,0,0
188,"firstStim","March",100,48,46,100,0
188,"georgeFloyd","May",100,100,0,100,0
188,"jadaSmith","July",66,22,37,100,0
188,"kobe","January",100,36,0,100,0
188,"nayaRivera","July",100,62,0,100,0
188,"olsenDivorce","May",0,0,0,0,0
188,"presBiden","November",100,51,29,63,0
188,"presDebates","October",20,0,0,0,0
188,"primaryNH","February",100,2,100,97,0
188,"secondStim","December",100,0,89,100,0
188,"soleimani","January",100,100,0,70,0
188,"thomBrenn","August",0,0,0,0,0
188,"toobinZoom","October",0,0,0,0,0
188,"trumpFraud","November",100,53,52,0,0
188,"trumpInterview","September",100,64,0,0,0
189,"BLM","June",91,38,54,9,0
189,"NFL","April",0,0,88,15,0
189,"RBG","September",54,23,0,16,0
189,"baldwin","December",52,60,0,67,0
189,"barronTrump","June",16,61,14,71,0
189,"borisJCovid","April",81,77,6,37,0
189,"caucusNV","February",39,5,85,15,0
189,"covid","March",95,88,29,75,1
189,"falwell","August",0,47,0,27,0
189,"firstStim","March",87,17,67,36,0
189,"georgeFloyd","May",91,100,10,40,0
189,"jadaSmith","July",83,83,13,69,0
189,"kobe","January",93,75,0,85,0
189,"nayaRivera","July",0,65,0,83,0
189,"olsenDivorce","May",0,70,2,78,0
189,"presBiden","November",90,10,83,16,0
189,"presDebates","October",89,76,44,0,0
189,"primaryNH","February",11,7,68,24,0
189,"secondStim","December",90,12,75,23,0
189,"soleimani","January",0,64,0,73,0
189,"thomBrenn","August",24,18,57,31,0
189,"toobinZoom","October",8,64,10,84,0
189,"trumpFraud","November",77,78,34,12,0
189,"trumpInterview","September",0,82,0,12,0
190,"BLM","June",97,64,25,18,0
190,"NFL","April",50,50,50,3,0
190,"RBG","September",93,50,51,4,0
190,"baldwin","December",0,0,0,0,0
190,"barronTrump","June",0,0,0,0,0
190,"borisJCovid","April",0,0,0,0,0
190,"caucusNV","February",14,50,49,3,0
190,"covid","March",96,66,18,71,1
190,"falwell","August",5,50,50,9,0
190,"firstStim","March",91,58,35,62,0
190,"georgeFloyd","May",97,70,34,6,0
190,"jadaSmith","July",2,50,50,1,0
190,"kobe","January",95,75,0,98,0
190,"nayaRivera","July",75,52,19,87,0
190,"olsenDivorce","May",0,0,0,0,0
190,"presBiden","November",100,79,5,7,0
190,"presDebates","October",85,59,40,0,0
190,"primaryNH","February",5,50,50,0,0
190,"secondStim","December",91,50,50,25,0
190,"soleimani","January",66,49,52,7,0
190,"thomBrenn","August",82,50,50,35,0
190,"toobinZoom","October",55,51,51,40,0
190,"trumpFraud","November",54,50,50,21,0
190,"trumpInterview","September",0,0,0,0,0
191,"BLM","June",100,0,0,30,0
191,"NFL","April",0,0,0,0,0
191,"RBG","September",100,100,0,70,0
191,"baldwin","December",0,0,0,0,0
191,"barronTrump","June",0,0,0,0,0
191,"borisJCovid","April",90,0,0,30,0
191,"caucusNV","February",100,0,90,50,0
191,"covid","March",100,100,0,100,1
191,"falwell","August",0,0,0,0,0
191,"firstStim","March",100,0,100,80,0
191,"georgeFloyd","May",100,100,0,100,0
191,"jadaSmith","July",0,0,0,0,0
191,"kobe","January",10,0,0,10,0
191,"nayaRivera","July",0,0,0,0,0
191,"olsenDivorce","May",0,0,0,0,0
191,"presBiden","November",100,0,100,0,0
191,"presDebates","October",100,50,50,0,0
191,"primaryNH","February",100,0,80,50,0
191,"secondStim","December",100,0,100,80,0
191,"soleimani","January",100,0,70,40,0
191,"thomBrenn","August",0,0,0,0,0
191,"toobinZoom","October",0,0,0,0,0
191,"trumpFraud","November",100,100,0,100,0
191,"trumpInterview","September",100,100,0,10,0
192,"BLM","June",80,90,0,90,0
192,"NFL","April",0,0,0,0,0
192,"RBG","September",5,2,0,20,0
192,"baldwin","December",0,0,0,0,0
192,"barronTrump","June",0,0,0,0,0
192,"borisJCovid","April",15,45,0,30,0
192,"caucusNV","February",0,0,0,0,0
192,"covid","March",75,70,10,60,1
192,"falwell","August",0,0,0,0,0
192,"firstStim","March",55,0,80,20,0
192,"georgeFloyd","May",85,60,0,90,0
192,"jadaSmith","July",0,0,0,0,0
192,"kobe","January",60,80,0,90,0
192,"nayaRivera","July",0,0,0,0,0
192,"olsenDivorce","May",0,0,0,0,0
192,"presBiden","November",80,0,80,10,0
192,"presDebates","October",20,5,5,10,0
192,"primaryNH","February",0,0,0,0,0
192,"secondStim","December",40,0,75,20,0
192,"soleimani","January",0,0,0,0,0
192,"thomBrenn","August",0,0,0,0,0
192,"toobinZoom","October",0,0,0,0,0
192,"trumpFraud","November",40,50,0,5,0
192,"trumpInterview","September",15,80,0,70,0
193,"BLM","June",61,5,34,62,0
193,"NFL","April",0,0,0,0,0
193,"RBG","September",21,0,0,0,0
193,"baldwin","December",0,0,0,0,0
193,"barronTrump","June",0,0,0,0,0
193,"borisJCovid","April",0,0,0,0,0
193,"caucusNV","February",0,0,0,0,0
193,"covid","March",100,0,100,20,1
193,"falwell","August",0,0,0,0,0
193,"firstStim","March",100,0,100,90,0
193,"georgeFloyd","May",81,100,0,19,0
193,"jadaSmith","July",10,0,0,0,0
193,"kobe","January",90,0,0,90,0
193,"nayaRivera","July",0,0,0,0,0
193,"olsenDivorce","May",0,0,0,0,0
193,"presBiden","November",67,0,68,85,0
193,"presDebates","October",45,0,72,0,0
193,"primaryNH","February",0,0,0,0,0
193,"secondStim","December",21,0,100,100,0
193,"soleimani","January",0,0,0,0,0
193,"thomBrenn","August",0,0,0,0,0
193,"toobinZoom","October",0,0,0,0,0
193,"trumpFraud","November",80,21,11,5,0
193,"trumpInterview","September",0,0,0,0,0
194,"BLM","June",100,50,50,0,0
194,"NFL","April",0,0,0,0,0
194,"RBG","September",50,30,0,0,0
194,"baldwin","December",0,0,0,0,0
194,"barronTrump","June",0,0,0,0,0
194,"borisJCovid","April",50,15,0,60,0
194,"caucusNV","February",0,0,0,0,0
194,"covid","March",100,70,0,40,1
194,"falwell","August",0,0,0,0,0
194,"firstStim","March",50,30,20,60,0
194,"georgeFloyd","May",100,100,0,0,0
194,"jadaSmith","July",20,5,0,10,0
194,"kobe","January",80,100,0,100,0
194,"nayaRivera","July",40,100,0,100,0
194,"olsenDivorce","May",0,0,0,0,0
194,"presBiden","November",100,0,70,70,0
194,"presDebates","October",40,40,0,0,0
194,"primaryNH","February",0,0,0,0,0
194,"secondStim","December",50,30,10,10,0
194,"soleimani","January",10,35,0,30,0
194,"thomBrenn","August",0,0,0,0,0
194,"toobinZoom","October",0,0,0,0,0
194,"trumpFraud","November",80,100,0,0,0
194,"trumpInterview","September",10,10,0,0,0
195,"BLM","June",85,0,100,40,0
195,"NFL","April",40,0,0,0,0
195,"RBG","September",100,100,0,80,0
195,"baldwin","December",0,0,0,0,0
195,"barronTrump","June",0,0,0,0,0
195,"borisJCovid","April",80,50,50,50,0
195,"caucusNV","February",80,50,50,15,0
195,"covid","March",100,55,0,40,1
195,"falwell","August",10,0,0,0,0
195,"firstStim","March",90,0,100,50,0
195,"georgeFloyd","May",90,100,0,50,0
195,"jadaSmith","July",0,0,0,0,0
195,"kobe","January",90,100,0,100,0
195,"nayaRivera","July",30,0,0,50,0
195,"olsenDivorce","May",0,0,0,0,0
195,"presBiden","November",100,0,100,0,0
195,"presDebates","October",90,50,50,0,0
195,"primaryNH","February",90,50,50,15,0
195,"secondStim","December",90,0,100,50,0
195,"soleimani","January",30,50,50,100,0
195,"thomBrenn","August",0,0,0,0,0
195,"toobinZoom","October",0,0,0,0,0
195,"trumpFraud","November",100,100,0,20,0
195,"trumpInterview","September",0,0,0,0,0
196,"BLM","June",90,90,0,50,0
196,"NFL","April",0,0,0,0,0
196,"RBG","September",0,0,0,0,0
196,"baldwin","December",0,0,0,0,0
196,"barronTrump","June",0,0,0,0,0
196,"borisJCovid","April",10,0,20,0,0
196,"caucusNV","February",0,0,0,0,0
196,"covid","March",70,30,0,0,1
196,"falwell","August",0,0,0,0,0
196,"firstStim","March",70,0,90,0,0
196,"georgeFloyd","May",90,100,0,60,0
196,"jadaSmith","July",0,0,0,0,0
196,"kobe","January",90,10,0,100,0
196,"nayaRivera","July",0,0,0,0,0
196,"olsenDivorce","May",0,0,0,0,0
196,"presBiden","November",100,0,70,0,0
196,"presDebates","October",0,0,0,0,0
196,"primaryNH","February",0,0,0,0,0
196,"secondStim","December",50,0,30,20,0
196,"soleimani","January",40,10,0,55,0
196,"thomBrenn","August",0,0,0,0,0
196,"toobinZoom","October",0,0,0,0,0
196,"trumpFraud","November",90,100,0,80,0
196,"trumpInterview","September",20,71,0,0,0
197,"BLM","June",100,92,39,77,0
197,"NFL","April",0,0,0,0,0
197,"RBG","September",71,35,5,9,0
197,"baldwin","December",0,0,0,0,0
197,"barronTrump","June",0,0,0,0,0
197,"borisJCovid","April",100,0,100,20,0
197,"caucusNV","February",30,3,50,30,0
197,"covid","March",100,100,0,54,1
197,"falwell","August",0,0,0,0,0
197,"firstStim","March",100,48,72,100,0
197,"georgeFloyd","May",100,100,0,4,0
197,"jadaSmith","July",0,0,0,0,0
197,"kobe","January",100,41,11,91,0
197,"nayaRivera","July",3,0,0,0,0
197,"olsenDivorce","May",0,0,0,0,0
197,"presBiden","November",100,55,34,100,0
197,"presDebates","October",40,100,11,0,0
197,"primaryNH","February",34,1,44,25,0
197,"secondStim","December",91,66,93,92,0
197,"soleimani","January",40,100,0,3,0
197,"thomBrenn","August",0,0,0,0,0
197,"toobinZoom","October",0,0,0,0,0
197,"trumpFraud","November",100,100,34,49,0
197,"trumpInterview","September",78,87,11,2,0
198,"BLM","June",100,50,100,0,0
198,"NFL","April",25,0,50,15,0
198,"RBG","September",100,100,0,0,0
