"subject","event1","event2","actualDist","value","bothMem","respProp","actProp","propDiff","propAbsDiff","shortFactor","lockdownFactor"
122,"covid","presBiden",241,11,1,0.11,0.66027397260274,-0.55027397260274,0.55027397260274,1,"l"
122,"georgeFloyd","RBG",116,38,1,0.38,0.317808219178082,0.0621917808219178,0.0621917808219178,1,"al"
122,"kobe","RBG",235,59,1,0.59,0.643835616438356,-0.0538356164383562,0.0538356164383562,1,"l"
122,"georgeFloyd","trumpFraud",166,20,1,0.2,0.454794520547945,-0.254794520547945,0.254794520547945,1,"al"
123,"covid","BLM",82,18,1,0.18,0.224657534246575,-0.0446575342465753,0.0446575342465753,0,"l"
123,"soleimani","BLM",148,51,1,0.51,0.405479452054795,0.104520547945205,0.104520547945205,1,"l"
123,"soleimani","covid",67,63,1,0.63,0.183561643835616,0.446438356164384,0.446438356164384,0,"bl"
123,"kobe","covid",44,83,1,0.83,0.120547945205479,0.70945205479452,0.70945205479452,0,"bl"
123,"kobe","firstStim",60,71,1,0.71,0.164383561643836,0.545616438356164,0.545616438356164,0,"bl"
123,"firstStim","georgeFloyd",59,36,1,0.36,0.161643835616438,0.198356164383562,0.198356164383562,0,"l"
123,"RBG","presBiden",51,44,1,0.44,0.13972602739726,0.30027397260274,0.30027397260274,0,"al"
123,"covid","presBiden",241,11,1,0.11,0.66027397260274,-0.55027397260274,0.55027397260274,1,"l"
123,"georgeFloyd","RBG",116,38,1,0.38,0.317808219178082,0.0621917808219178,0.0621917808219178,1,"al"
123,"kobe","RBG",235,81,1,0.81,0.643835616438356,0.166164383561644,0.166164383561644,1,"l"
123,"georgeFloyd","trumpFraud",166,42,1,0.42,0.454794520547945,-0.0347945205479452,0.0347945205479452,1,"al"
124,"covid","BLM",82,35,1,0.35,0.224657534246575,0.125342465753425,0.125342465753425,0,"l"
124,"soleimani","BLM",148,40,0,0.4,0.405479452054795,-0.0054794520547945,0.0054794520547945,1,"l"
124,"soleimani","covid",67,30,0,0.3,0.183561643835616,0.116438356164384,0.116438356164384,0,"bl"
124,"kobe","covid",44,30,1,0.3,0.120547945205479,0.179452054794521,0.179452054794521,0,"bl"
124,"kobe","firstStim",60,40,1,0.4,0.164383561643836,0.235616438356164,0.235616438356164,0,"bl"
124,"firstStim","georgeFloyd",59,40,1,0.4,0.161643835616438,0.238356164383562,0.238356164383562,0,"l"
124,"RBG","presBiden",51,20,1,0.2,0.13972602739726,0.0602739726027397,0.0602739726027397,0,"al"
124,"covid","presBiden",241,25,1,0.25,0.66027397260274,-0.41027397260274,0.41027397260274,1,"l"
124,"georgeFloyd","RBG",116,60,1,0.6,0.317808219178082,0.282191780821918,0.282191780821918,1,"al"
124,"kobe","RBG",235,80,1,0.8,0.643835616438356,0.156164383561644,0.156164383561644,1,"l"
124,"georgeFloyd","trumpFraud",166,75,1,0.75,0.454794520547945,0.295205479452055,0.295205479452055,1,"al"
125,"covid","BLM",82,10,1,0.1,0.224657534246575,-0.124657534246575,0.124657534246575,0,"l"
125,"soleimani","BLM",148,80,1,0.8,0.405479452054795,0.394520547945206,0.394520547945206,1,"l"
125,"kobe","covid",44,40,1,0.4,0.120547945205479,0.279452054794521,0.279452054794521,0,"bl"
125,"soleimani","covid",67,80,1,0.8,0.183561643835616,0.616438356164384,0.616438356164384,0,"bl"
125,"kobe","firstStim",60,30,1,0.3,0.164383561643836,0.135616438356164,0.135616438356164,0,"bl"
125,"firstStim","georgeFloyd",59,20,1,0.2,0.161643835616438,0.0383561643835617,0.0383561643835617,0,"l"
125,"RBG","presBiden",51,20,1,0.2,0.13972602739726,0.0602739726027397,0.0602739726027397,0,"al"
125,"covid","presBiden",241,100,1,1,0.66027397260274,0.33972602739726,0.33972602739726,1,"l"
125,"georgeFloyd","RBG",116,65,1,0.65,0.317808219178082,0.332191780821918,0.332191780821918,1,"al"
125,"kobe","RBG",235,30,1,0.3,0.643835616438356,-0.343835616438356,0.343835616438356,1,"l"
125,"georgeFloyd","trumpFraud",166,100,1,1,0.454794520547945,0.545205479452055,0.545205479452055,1,"al"
126,"covid","BLM",82,57,1,0.57,0.224657534246575,0.345342465753425,0.345342465753425,0,"l"
126,"soleimani","BLM",148,60,1,0.6,0.405479452054795,0.194520547945205,0.194520547945205,1,"l"
126,"kobe","covid",44,54,1,0.54,0.120547945205479,0.419452054794521,0.419452054794521,0,"bl"
126,"soleimani","covid",67,19,1,0.19,0.183561643835616,0.00643835616438357,0.00643835616438357,0,"bl"
126,"kobe","firstStim",60,22,1,0.22,0.164383561643836,0.0556164383561644,0.0556164383561644,0,"bl"
126,"firstStim","georgeFloyd",59,19,1,0.19,0.161643835616438,0.0283561643835616,0.0283561643835616,0,"l"
126,"RBG","presBiden",51,14,1,0.14,0.13972602739726,0.00027397260273973,0.00027397260273973,0,"al"
126,"covid","presBiden",241,90,1,0.9,0.66027397260274,0.23972602739726,0.23972602739726,1,"l"
126,"georgeFloyd","RBG",116,64,1,0.64,0.317808219178082,0.322191780821918,0.322191780821918,1,"al"
126,"kobe","RBG",235,57,1,0.57,0.643835616438356,-0.0738356164383562,0.0738356164383562,1,"l"
126,"georgeFloyd","trumpFraud",166,89,1,0.89,0.454794520547945,0.435205479452055,0.435205479452055,1,"al"
127,"covid","BLM",82,60,1,0.6,0.224657534246575,0.375342465753425,0.375342465753425,0,"l"
127,"soleimani","BLM",148,40,0,0.4,0.405479452054795,-0.0054794520547945,0.0054794520547945,1,"l"
127,"soleimani","covid",67,27,0,0.27,0.183561643835616,0.0864383561643836,0.0864383561643836,0,"bl"
127,"kobe","covid",44,68,1,0.68,0.120547945205479,0.559452054794521,0.559452054794521,0,"bl"
127,"kobe","firstStim",60,30,1,0.3,0.164383561643836,0.135616438356164,0.135616438356164,0,"bl"
127,"firstStim","georgeFloyd",59,40,1,0.4,0.161643835616438,0.238356164383562,0.238356164383562,0,"l"
127,"RBG","presBiden",51,39,1,0.39,0.13972602739726,0.25027397260274,0.25027397260274,0,"al"
127,"covid","presBiden",241,89,1,0.89,0.66027397260274,0.22972602739726,0.22972602739726,1,"l"
127,"georgeFloyd","RBG",116,62,1,0.62,0.317808219178082,0.302191780821918,0.302191780821918,1,"al"
127,"kobe","RBG",235,50,1,0.5,0.643835616438356,-0.143835616438356,0.143835616438356,1,"l"
127,"georgeFloyd","trumpFraud",166,60,1,0.6,0.454794520547945,0.145205479452055,0.145205479452055,1,"al"
128,"covid","BLM",82,30,1,0.3,0.224657534246575,0.0753424657534247,0.0753424657534247,0,"l"
128,"soleimani","BLM",148,91,1,0.91,0.405479452054795,0.504520547945206,0.504520547945206,1,"l"
128,"soleimani","covid",67,39,1,0.39,0.183561643835616,0.206438356164384,0.206438356164384,0,"bl"
128,"kobe","covid",44,36,1,0.36,0.120547945205479,0.239452054794521,0.239452054794521,0,"bl"
128,"kobe","firstStim",60,27,1,0.27,0.164383561643836,0.105616438356164,0.105616438356164,0,"bl"
128,"firstStim","georgeFloyd",59,51,1,0.51,0.161643835616438,0.348356164383562,0.348356164383562,0,"l"
128,"RBG","presBiden",51,9,1,0.09,0.13972602739726,-0.0497260273972603,0.0497260273972603,0,"al"
128,"covid","presBiden",241,57,1,0.57,0.66027397260274,-0.0902739726027397,0.0902739726027397,1,"l"
128,"georgeFloyd","RBG",116,92,1,0.92,0.317808219178082,0.602191780821918,0.602191780821918,1,"al"
128,"kobe","RBG",235,89,1,0.89,0.643835616438356,0.246164383561644,0.246164383561644,1,"l"
128,"georgeFloyd","trumpFraud",166,98,1,0.98,0.454794520547945,0.525205479452055,0.525205479452055,1,"al"
129,"covid","BLM",82,32,1,0.32,0.224657534246575,0.0953424657534247,0.0953424657534247,0,"l"
129,"soleimani","BLM",148,26,1,0.26,0.405479452054795,-0.145479452054795,0.145479452054795,1,"l"
129,"kobe","covid",44,73,1,0.73,0.120547945205479,0.609452054794521,0.609452054794521,0,"bl"
129,"soleimani","covid",67,51,1,0.51,0.183561643835616,0.326438356164384,0.326438356164384,0,"bl"
129,"kobe","firstStim",60,70,1,0.7,0.164383561643836,0.535616438356164,0.535616438356164,0,"bl"
129,"firstStim","georgeFloyd",59,29,1,0.29,0.161643835616438,0.128356164383562,0.128356164383562,0,"l"
129,"RBG","presBiden",51,0,1,0,0.13972602739726,-0.13972602739726,0.13972602739726,0,"al"
129,"covid","presBiden",241,72,1,0.72,0.66027397260274,0.0597260273972603,0.0597260273972603,1,"l"
129,"georgeFloyd","RBG",116,65,1,0.65,0.317808219178082,0.332191780821918,0.332191780821918,1,"al"
129,"kobe","RBG",235,73,1,0.73,0.643835616438356,0.0861643835616438,0.0861643835616438,1,"l"
129,"georgeFloyd","trumpFraud",166,65,1,0.65,0.454794520547945,0.195205479452055,0.195205479452055,1,"al"
130,"covid","BLM",82,28,1,0.28,0.224657534246575,0.0553424657534247,0.0553424657534247,0,"l"
130,"soleimani","BLM",148,70,0,0.7,0.405479452054795,0.294520547945205,0.294520547945205,1,"l"
130,"kobe","covid",44,0,1,0,0.120547945205479,-0.120547945205479,0.120547945205479,0,"bl"
130,"soleimani","covid",67,29,0,0.29,0.183561643835616,0.106438356164384,0.106438356164384,0,"bl"
130,"kobe","firstStim",60,22,1,0.22,0.164383561643836,0.0556164383561644,0.0556164383561644,0,"bl"
130,"firstStim","georgeFloyd",59,26,1,0.26,0.161643835616438,0.0983561643835617,0.0983561643835617,0,"l"
130,"RBG","presBiden",51,70,0,0.7,0.13972602739726,0.56027397260274,0.56027397260274,0,"al"
130,"covid","presBiden",241,6,1,0.06,0.66027397260274,-0.60027397260274,0.60027397260274,1,"l"
130,"georgeFloyd","RBG",116,50,0,0.5,0.317808219178082,0.182191780821918,0.182191780821918,1,"al"
130,"kobe","RBG",235,50,0,0.5,0.643835616438356,-0.143835616438356,0.143835616438356,1,"l"
130,"georgeFloyd","trumpFraud",166,71,1,0.71,0.454794520547945,0.255205479452055,0.255205479452055,1,"al"
131,"covid","BLM",82,50,1,0.5,0.224657534246575,0.275342465753425,0.275342465753425,0,"l"
131,"soleimani","BLM",148,40,1,0.4,0.405479452054795,-0.0054794520547945,0.0054794520547945,1,"l"
131,"kobe","covid",44,50,1,0.5,0.120547945205479,0.379452054794521,0.379452054794521,0,"bl"
131,"soleimani","covid",67,30,1,0.3,0.183561643835616,0.116438356164384,0.116438356164384,0,"bl"
131,"kobe","firstStim",60,60,1,0.6,0.164383561643836,0.435616438356164,0.435616438356164,0,"bl"
131,"firstStim","georgeFloyd",59,30,1,0.3,0.161643835616438,0.138356164383562,0.138356164383562,0,"l"
131,"RBG","presBiden",51,40,1,0.4,0.13972602739726,0.26027397260274,0.26027397260274,0,"al"
131,"covid","presBiden",241,91,1,0.91,0.66027397260274,0.24972602739726,0.24972602739726,1,"l"
131,"georgeFloyd","RBG",116,40,1,0.4,0.317808219178082,0.0821917808219178,0.0821917808219178,1,"al"
131,"kobe","RBG",235,40,1,0.4,0.643835616438356,-0.243835616438356,0.243835616438356,1,"l"
131,"georgeFloyd","trumpFraud",166,100,1,1,0.454794520547945,0.545205479452055,0.545205479452055,1,"al"
132,"covid","BLM",82,81,1,0.81,0.224657534246575,0.585342465753425,0.585342465753425,0,"l"
132,"soleimani","BLM",148,77,0,0.77,0.405479452054795,0.364520547945205,0.364520547945205,1,"l"
132,"kobe","covid",44,79,1,0.79,0.120547945205479,0.669452054794521,0.669452054794521,0,"bl"
132,"soleimani","covid",67,33,0,0.33,0.183561643835616,0.146438356164384,0.146438356164384,0,"bl"
132,"kobe","firstStim",60,77,0,0.77,0.164383561643836,0.605616438356164,0.605616438356164,0,"bl"
132,"firstStim","georgeFloyd",59,8,0,0.08,0.161643835616438,-0.0816438356164384,0.0816438356164384,0,"l"
132,"RBG","presBiden",51,50,0,0.5,0.13972602739726,0.36027397260274,0.36027397260274,0,"al"
132,"covid","presBiden",241,8,1,0.08,0.66027397260274,-0.58027397260274,0.58027397260274,1,"l"
132,"georgeFloyd","RBG",116,78,0,0.78,0.317808219178082,0.462191780821918,0.462191780821918,1,"al"
132,"kobe","RBG",235,50,0,0.5,0.643835616438356,-0.143835616438356,0.143835616438356,1,"l"
132,"georgeFloyd","trumpFraud",166,81,1,0.81,0.454794520547945,0.355205479452055,0.355205479452055,1,"al"
133,"covid","BLM",82,21,1,0.21,0.224657534246575,-0.0146575342465753,0.0146575342465753,0,"l"
133,"soleimani","BLM",148,67,1,0.67,0.405479452054795,0.264520547945206,0.264520547945206,1,"l"
133,"soleimani","covid",67,72,1,0.72,0.183561643835616,0.536438356164384,0.536438356164384,0,"bl"
133,"kobe","covid",44,8,1,0.08,0.120547945205479,-0.0405479452054795,0.0405479452054795,0,"bl"
133,"kobe","firstStim",60,15,1,0.15,0.164383561643836,-0.0143835616438356,0.0143835616438356,0,"bl"
133,"firstStim","georgeFloyd",59,74,1,0.74,0.161643835616438,0.578356164383562,0.578356164383562,0,"l"
133,"RBG","presBiden",51,32,1,0.32,0.13972602739726,0.18027397260274,0.18027397260274,0,"al"
133,"covid","presBiden",241,98,1,0.98,0.66027397260274,0.31972602739726,0.31972602739726,1,"l"
133,"georgeFloyd","RBG",116,40,1,0.4,0.317808219178082,0.0821917808219178,0.0821917808219178,1,"al"
133,"kobe","RBG",235,74,1,0.74,0.643835616438356,0.0961643835616438,0.0961643835616438,1,"l"
133,"georgeFloyd","trumpFraud",166,92,1,0.92,0.454794520547945,0.465205479452055,0.465205479452055,1,"al"
134,"covid","BLM",82,20,1,0.2,0.224657534246575,-0.0246575342465753,0.0246575342465753,0,"l"
134,"soleimani","BLM",148,30,1,0.3,0.405479452054795,-0.105479452054795,0.105479452054795,1,"l"
134,"kobe","covid",44,35,1,0.35,0.120547945205479,0.229452054794521,0.229452054794521,0,"bl"
134,"soleimani","covid",67,20,1,0.2,0.183561643835616,0.0164383561643836,0.0164383561643836,0,"bl"
134,"kobe","firstStim",60,40,1,0.4,0.164383561643836,0.235616438356164,0.235616438356164,0,"bl"
134,"firstStim","georgeFloyd",59,50,1,0.5,0.161643835616438,0.338356164383562,0.338356164383562,0,"l"
134,"RBG","presBiden",51,55,1,0.55,0.13972602739726,0.41027397260274,0.41027397260274,0,"al"
134,"covid","presBiden",241,40,1,0.4,0.66027397260274,-0.26027397260274,0.26027397260274,1,"l"
134,"georgeFloyd","RBG",116,80,1,0.8,0.317808219178082,0.482191780821918,0.482191780821918,1,"al"
134,"kobe","RBG",235,70,1,0.7,0.643835616438356,0.0561643835616438,0.0561643835616438,1,"l"
134,"georgeFloyd","trumpFraud",166,40,1,0.4,0.454794520547945,-0.0547945205479452,0.0547945205479452,1,"al"
135,"covid","BLM",82,74,1,0.74,0.224657534246575,0.515342465753425,0.515342465753425,0,"l"
135,"soleimani","BLM",148,74,1,0.74,0.405479452054795,0.334520547945205,0.334520547945205,1,"l"
135,"kobe","covid",44,32,1,0.32,0.120547945205479,0.199452054794521,0.199452054794521,0,"bl"
135,"soleimani","covid",67,65,1,0.65,0.183561643835616,0.466438356164384,0.466438356164384,0,"bl"
135,"kobe","firstStim",60,28,1,0.28,0.164383561643836,0.115616438356164,0.115616438356164,0,"bl"
135,"firstStim","georgeFloyd",59,38,1,0.38,0.161643835616438,0.218356164383562,0.218356164383562,0,"l"
135,"RBG","presBiden",51,87,1,0.87,0.13972602739726,0.73027397260274,0.73027397260274,0,"al"
135,"covid","presBiden",241,40,1,0.4,0.66027397260274,-0.26027397260274,0.26027397260274,1,"l"
135,"georgeFloyd","RBG",116,67,1,0.67,0.317808219178082,0.352191780821918,0.352191780821918,1,"al"
135,"kobe","RBG",235,47,1,0.47,0.643835616438356,-0.173835616438356,0.173835616438356,1,"l"
135,"georgeFloyd","trumpFraud",166,7,1,0.07,0.454794520547945,-0.384794520547945,0.384794520547945,1,"al"
136,"covid","BLM",82,45,1,0.45,0.224657534246575,0.225342465753425,0.225342465753425,0,"l"
136,"soleimani","BLM",148,50,1,0.5,0.405479452054795,0.0945205479452055,0.0945205479452055,1,"l"
136,"soleimani","covid",67,50,1,0.5,0.183561643835616,0.316438356164384,0.316438356164384,0,"bl"
136,"kobe","covid",44,50,1,0.5,0.120547945205479,0.379452054794521,0.379452054794521,0,"bl"
136,"kobe","firstStim",60,50,1,0.5,0.164383561643836,0.335616438356164,0.335616438356164,0,"bl"
136,"firstStim","georgeFloyd",59,40,1,0.4,0.161643835616438,0.238356164383562,0.238356164383562,0,"l"
136,"RBG","presBiden",51,10,1,0.1,0.13972602739726,-0.0397260273972603,0.0397260273972603,0,"al"
136,"covid","presBiden",241,94,1,0.94,0.66027397260274,0.27972602739726,0.27972602739726,1,"l"
136,"georgeFloyd","RBG",116,88,1,0.88,0.317808219178082,0.562191780821918,0.562191780821918,1,"al"
136,"kobe","RBG",235,50,1,0.5,0.643835616438356,-0.143835616438356,0.143835616438356,1,"l"
136,"georgeFloyd","trumpFraud",166,94,1,0.94,0.454794520547945,0.485205479452055,0.485205479452055,1,"al"
137,"covid","BLM",82,20,1,0.2,0.224657534246575,-0.0246575342465753,0.0246575342465753,0,"l"
137,"soleimani","BLM",148,40,1,0.4,0.405479452054795,-0.0054794520547945,0.0054794520547945,1,"l"
137,"kobe","covid",44,20,1,0.2,0.120547945205479,0.0794520547945206,0.0794520547945206,0,"bl"
137,"soleimani","covid",67,51,1,0.51,0.183561643835616,0.326438356164384,0.326438356164384,0,"bl"
137,"kobe","firstStim",60,30,1,0.3,0.164383561643836,0.135616438356164,0.135616438356164,0,"bl"
137,"firstStim","georgeFloyd",59,30,1,0.3,0.161643835616438,0.138356164383562,0.138356164383562,0,"l"
137,"RBG","presBiden",51,80,1,0.8,0.13972602739726,0.66027397260274,0.66027397260274,0,"al"
137,"covid","presBiden",241,90,1,0.9,0.66027397260274,0.23972602739726,0.23972602739726,1,"l"
137,"georgeFloyd","RBG",116,50,1,0.5,0.317808219178082,0.182191780821918,0.182191780821918,1,"al"
137,"kobe","RBG",235,35,1,0.35,0.643835616438356,-0.293835616438356,0.293835616438356,1,"l"
137,"georgeFloyd","trumpFraud",166,80,1,0.8,0.454794520547945,0.345205479452055,0.345205479452055,1,"al"
138,"covid","BLM",82,34,1,0.34,0.224657534246575,0.115342465753425,0.115342465753425,0,"l"
138,"soleimani","BLM",148,74,1,0.74,0.405479452054795,0.334520547945205,0.334520547945205,1,"l"
138,"kobe","covid",44,17,1,0.17,0.120547945205479,0.0494520547945206,0.0494520547945206,0,"bl"
138,"soleimani","covid",67,17,1,0.17,0.183561643835616,-0.0135616438356164,0.0135616438356164,0,"bl"
138,"kobe","firstStim",60,58,1,0.58,0.164383561643836,0.415616438356164,0.415616438356164,0,"bl"
138,"firstStim","georgeFloyd",59,20,1,0.2,0.161643835616438,0.0383561643835617,0.0383561643835617,0,"l"
138,"RBG","presBiden",51,40,1,0.4,0.13972602739726,0.26027397260274,0.26027397260274,0,"al"
138,"covid","presBiden",241,89,1,0.89,0.66027397260274,0.22972602739726,0.22972602739726,1,"l"
138,"georgeFloyd","RBG",116,24,1,0.24,0.317808219178082,-0.0778082191780822,0.0778082191780822,1,"al"
138,"kobe","RBG",235,80,1,0.8,0.643835616438356,0.156164383561644,0.156164383561644,1,"l"
138,"georgeFloyd","trumpFraud",166,65,1,0.65,0.454794520547945,0.195205479452055,0.195205479452055,1,"al"
139,"covid","BLM",82,75,1,0.75,0.224657534246575,0.525342465753425,0.525342465753425,0,"l"
139,"soleimani","BLM",148,60,0,0.6,0.405479452054795,0.194520547945205,0.194520547945205,1,"l"
139,"soleimani","covid",67,15,0,0.15,0.183561643835616,-0.0335616438356164,0.0335616438356164,0,"bl"
139,"kobe","covid",44,30,1,0.3,0.120547945205479,0.179452054794521,0.179452054794521,0,"bl"
139,"kobe","firstStim",60,20,1,0.2,0.164383561643836,0.0356164383561644,0.0356164383561644,0,"bl"
139,"firstStim","georgeFloyd",59,5,1,0.05,0.161643835616438,-0.111643835616438,0.111643835616438,0,"l"
139,"RBG","presBiden",51,60,1,0.6,0.13972602739726,0.46027397260274,0.46027397260274,0,"al"
139,"covid","presBiden",241,40,1,0.4,0.66027397260274,-0.26027397260274,0.26027397260274,1,"l"
139,"georgeFloyd","RBG",116,30,1,0.3,0.317808219178082,-0.0178082191780822,0.0178082191780822,1,"al"
139,"kobe","RBG",235,75,1,0.75,0.643835616438356,0.106164383561644,0.106164383561644,1,"l"
139,"georgeFloyd","trumpFraud",166,90,1,0.9,0.454794520547945,0.445205479452055,0.445205479452055,1,"al"
140,"covid","BLM",82,79,1,0.79,0.224657534246575,0.565342465753425,0.565342465753425,0,"l"
140,"soleimani","BLM",148,51,0,0.51,0.405479452054795,0.104520547945205,0.104520547945205,1,"l"
140,"kobe","covid",44,61,1,0.61,0.120547945205479,0.489452054794521,0.489452054794521,0,"bl"
140,"soleimani","covid",67,51,0,0.51,0.183561643835616,0.326438356164384,0.326438356164384,0,"bl"
140,"kobe","firstStim",60,51,1,0.51,0.164383561643836,0.345616438356164,0.345616438356164,0,"bl"
140,"firstStim","georgeFloyd",59,30,1,0.3,0.161643835616438,0.138356164383562,0.138356164383562,0,"l"
140,"RBG","presBiden",51,40,1,0.4,0.13972602739726,0.26027397260274,0.26027397260274,0,"al"
140,"covid","presBiden",241,79,1,0.79,0.66027397260274,0.12972602739726,0.12972602739726,1,"l"
140,"georgeFloyd","RBG",116,72,1,0.72,0.317808219178082,0.402191780821918,0.402191780821918,1,"al"
140,"kobe","RBG",235,13,1,0.13,0.643835616438356,-0.513835616438356,0.513835616438356,1,"l"
140,"georgeFloyd","trumpFraud",166,34,1,0.34,0.454794520547945,-0.114794520547945,0.114794520547945,1,"al"
141,"covid","BLM",82,30,1,0.3,0.224657534246575,0.0753424657534247,0.0753424657534247,0,"l"
141,"soleimani","BLM",148,50,0,0.5,0.405479452054795,0.0945205479452055,0.0945205479452055,1,"l"
